Name,ID,Category,Sub-Category,Quantity,Backorder,Sale Price,Tax,Total,Price,Buy Cost,Profit,Expiration Date
a,384,Perishable,-1,631,0,404.02,444.422,72543963.1892888,0.1,403.91999999999996,120.04
A,42,NonPerishable,-1,615,0,313.09,344.399,33759831.86029189,0.1,312.98999999999995,-1
aaC,270,Perishable,-1,901,0,286.95,315.645,25990304.782612495,0.1,286.84999999999997,94.16
AAErFkkqLUYKLdnJfKuMy,200,NonPerishable,-1,57,0,380.51,418.561,60602551.5113161,0.1,380.40999999999997,-1
ACrWvPRRDPvkKsDNRfPfJAz,499,Perishable,-1,269,0,374.4,411.84,57729820.26239999,0.1,374.29999999999995,155.13
AcYcXOUFijBdWdeNiWQaBERljapEyC,344,Perishable,-1,91,0,323.56,355.916,37261228.1514176,0.1,323.46,62.01
AdZHVgxJAtXnKtqKB,225,NonPerishable,-1,863,0,472.2,519.42,115816552.55279998,0.1,472.09999999999997,-1
aehLWLsTMlkleOGsfqbRCGMiVTkMfHe,356,Perishable,-1,706,0,452.51,497.761,101924180.5430761,0.1,452.40999999999997,189.4
aETEXdDXJrQeoxdbYdpCKPNhFLzGzc,189,NonPerishable,-1,245,0,32.23,35.453,36827.615623699996,0.1,32.129999999999995,-1
alFQmFVlHdiVQp,457,Perishable,-1,486,0,467.48,514.228,112378127.4670912,0.1,467.38,93.04
AmlcoiNSW,383,Perishable,-1,871,0,151.86,167.046,3852324.5803416003,0.1,151.76000000000002,63.97
aMrltwaLCZs,275,Perishable,-1,546,0,173.32,190.652,5727152.2202047985,0.1,173.22,55.79
AmVIEMszYkbAQXvJRHjVagfTKyIGAKul,427,Perishable,-1,9,0,443.99,488.389,96274717.05851892,0.1,443.89,152.26
anfLDUpMHXOnqNJCw,323,Perishable,-1,319,0,498.03,547.833,135881145.07508966,0.1,497.92999999999995,115.99
aOW,397,Perishable,-1,578,0,107.9,118.69,1381837.6429,0.1,107.80000000000001,25.89
AppleJuice,500,Perishable,Drink,10,0,3.99,0.1,1.5920100000000001,1.99,2,09/23/2023
aRNiwHxjGGORgcwjRFzBByxsrQBLX,170,NonPerishable,-1,914,0,395.09,434.599,67839212.4841519,0.1,394.98999999999995,-1
ArS,95,NonPerishable,-1,84,0,69.46,76.406,368635.38638959994,0.1,69.36,-1
atyeKvkmAGJ,124,NonPerishable,-1,198,0,132.83,146.113,2577989.8498057,0.1,132.73000000000002,-1
aU,465,Perishable,-1,982,0,249.26,274.186,17035326.324253596,0.1,249.16,4.38
aXuUKpQxPNMyTFtXOIupg,93,NonPerishable,-1,811,0,136.93,150.623,2824154.8759127,0.1,136.83,-1
ayiDJeZTvvxyoSfxz,432,Perishable,-1,778,0,253.98,279.378,18021512.679271195,0.1,253.88,88.33
bCMlGrMOnWYAQAWQbfLfmUofri,181,NonPerishable,-1,997,0,256.99,282.689,18669872.767808903,0.1,256.89,-1
BdmMuFPefSKniVVpHVBAKhAUpsOoRfh,430,Perishable,-1,920,0,114.41,125.851,1647345.3030331,0.1,114.31,52.37
BEYqcyIf,133,NonPerishable,-1,949,0,100.03,110.033,1100990.2970297001,0.1,99.93,-1
BfKvz,375,Perishable,-1,942,0,87.36,96.096,733382.5314816,0.1,87.26,19.71
bGnyF,497,Perishable,-1,499,0,79.27,87.197,547922.6576813,0.1,79.17,9.49
BlwnsacnO,51,NonPerishable,-1,738,0,26.66,29.326,20843.6187256,0.1,26.56,-1
bMrbi,143,NonPerishable,-1,818,0,177.02,194.722,6101824.247648802,0.1,176.92000000000002,-1
bNeyWENSTLwspjtGfrTeRjkQni,333,Perishable,-1,934,0,180.54,198.594,6473110.183610399,0.1,180.44,56.83
BnheRHBxYtTWctnlLBCiZYBLE,182,NonPerishable,-1,143,0,148.47,163.317,3600052.3057653,0.1,148.37,-1
bPLOKcrvRMajLxifyiSiUMueRcUwdjnY,467,Perishable,-1,7,0,452.47,497.717,101897153.91264531,0.1,452.37,136.92
bQJYXpfouTJAzmkieVvJHfTp,90,NonPerishable,-1,590,0,48.04,52.844,121955.58151039999,0.1,47.94,-1
bqRVQvNjqEjGIGvvZgskMfMOsyiiZvmB,477,Perishable,-1,402,0,359.62,395.582,51159253.0868408,0.1,359.52,101.83
BRyISCUGuBBfoHrzXbNCKbFh,359,Perishable,-1,43,0,340.61,374.671,43467520.5458791,0.1,340.51,13.31
BWP,58,NonPerishable,-1,915,0,463.63,509.993,109624411.5495617,0.1,463.53,-1
bXgLAMVrkGdrthSFrWBuMQmTFRhTinY,187,NonPerishable,-1,949,0,326.84,359.524,38405930.408454396,0.1,326.73999999999995,-1
bxKdZRuTrjDB,234,NonPerishable,-1,582,0,213.15,234.465,10652430.1739625,0.1,213.05,-1
BxtpgTdsVuqIcvPLjBQndiXDnxXSq,329,Perishable,-1,435,0,206.53,227.183,9690409.2835847,0.1,206.43,51.68
ByfIkPVirnlFwTU,261,Perishable,-1,427,0,224.1,246.51,12379931.8731,0.1,224,88.91
bYRFvnNWmAWJubvrFbfKk,28,NonPerishable,-1,715,0,401.42,441.562,71152424.79761681,0.1,401.32,-1
C,415,Perishable,-1,502,0,90.31,99.341,810214.8744700999,0.1,90.21000000000001,14.07
cBBIvLzRJwaSLFCUmUwHhBwe,209,NonPerishable,-1,383,0,424.02,466.422,83859392.17568879,0.1,423.91999999999996,-1
CfZUkDk,104,NonPerishable,-1,932,0,248.38,273.218,16855535.453319203,0.1,248.28,-1
cGcHXpbnFQQO,446,Perishable,-1,824,0,254.84,280.324,18205200.837894402,0.1,254.74,74.31
CGvdXwjtlKLXWdRDsSTjlpr,82,NonPerishable,-1,559,0,169.91,186.901,5395721.2432981,0.1,169.81,-1
cHxJpTjLwjfcbcT,62,NonPerishable,-1,77,0,381.18,419.298,60923241.47693521,0.1,381.08,-1
CiE,378,Perishable,-1,324,0,68.18,74.998,348629.1329752001,0.1,68.08000000000001,11.12
CkbGYjIKapZPRZnCrWWNKStr,296,Perishable,-1,447,0,230.14,253.154,13408154.679418398,0.1,230.04,86.83
cLBBniHwAb,364,Perishable,-1,910,0,107.93,118.723,1382990.5619827001,0.1,107.83000000000001,36.53
clMNSBkqavglIrNEbUdyzjvmP,212,NonPerishable,-1,102,0,53.52,58.872,168632.39162880002,0.1,53.42,-1
clmxrjtLWxZdiCWdSZZcI,438,Perishable,-1,162,0,83.94,92.334,650578.3096824,0.1,83.84,17.02
cmRTYFRJthZHQqfoGEEMYjaOELPunHzK,188,NonPerishable,-1,656,0,346.85,381.535,45900538.60603751,0.1,346.75,-1
cmxtygMjnApJlZjJjSQTEzGETDVH,444,Perishable,-1,492,0,17.58,19.338,5976.5326632,0.1,17.479999999999997,6.9
CNUptPZwyCIJBspdmp,395,Perishable,-1,488,0,29.07,31.977,27022.640307300004,0.1,28.97,12.53
cSjvxMMAHPbMGGyVY,412,Perishable,-1,999,0,277.68,305.448,23551929.2017152,0.1,277.58,119.82
cSNJOBvlzQiqamulNGkobkXIbxP,19,NonPerishable,-1,474,0,23.51,25.861,14293.894506100001,0.1,23.41,-1
CSVzISDLEUL,367,Perishable,-1,212,0,263.62,289.982,20152445.356920805,0.1,263.52,31.12
CuJXXa,63,NonPerishable,-1,537,0,395.25,434.775,67921664.61093749,0.1,395.15,-1
cvAbftxAQ,59,NonPerishable,-1,63,0,362.35,398.585,52333223.00566251,0.1,362.25,-1
cWNGJNJqhYOs,339,Perishable,-1,123,0,408.97,449.867,75243162.29570031,0.1,408.87,150.73
CyQzmBMGdIDt,149,NonPerishable,-1,226,0,283.46,311.806,25053478.522309594,0.1,283.35999999999996,-1
dBLMmec,362,Perishable,-1,445,0,429.84,472.824,87360109.12189439,0.1,429.73999999999995,174.65
DfE,61,NonPerishable,-1,721,0,320.32,352.352,36153042.5704448,0.1,320.21999999999997,-1
DfIWuaEdgQTuT,262,Perishable,-1,75,0,206.49,227.139,9684779.9613939,0.1,206.39000000000001,54.98
DGZDmTHZlOtOxCLOMLWHXyHvddDV,466,Perishable,-1,164,0,329.06,361.966,39193853.526757605,0.1,328.96,103.28
dhgLNvHeqjlckFXmvJ,171,NonPerishable,-1,870,0,240.27,264.297,15257779.358451301,0.1,240.17000000000002,-1
dISO,107,NonPerishable,-1,190,0,16.37,18.007,4825.460038300001,0.1,16.27,-1
DIzFDKTRbsGLMh,361,Perishable,-1,57,0,264.07,290.477,20255822.445257295,0.1,263.96999999999997,53.5
dKAFsbkppIqnBeHahnESEjEc,130,NonPerishable,-1,591,0,318.29,350.119,35470039.149367906,0.1,318.19,-1
dkguUnSirwFTSmiKWFJm,325,Perishable,-1,454,0,233.08,256.388,13928607.917523202,0.1,232.98000000000002,87.34
DLHcNBZ,35,NonPerishable,-1,834,0,392.94,432.234,66737726.46660239,0.1,392.84,-1
dlMjLHWbEFmuLbw,9,NonPerishable,-1,688,0,401.94,442.134,71429295.9835224,0.1,401.84,-1
dmFVAg,57,NonPerishable,-1,921,0,364.95,401.445,53467858.386112496,0.1,364.84999999999997,-1
DpInaRhLrBjknZRWLrdmZ,392,Perishable,-1,546,0,324.76,357.236,37677344.2607936,0.1,324.65999999999997,51.42
DQmBGZFWyUdilgt,177,NonPerishable,-1,721,0,15.15,16.665,3824.9924625,0.1,15.05,-1
dSaVMjYUSJYnRAoa,456,Perishable,-1,349,0,234.41,257.851,14168409.1506331,0.1,234.31,14.64
DSeYQMMfZkkSfzJqBrSdoButfIiXu,129,NonPerishable,-1,692,0,152.94,168.234,3935101.5354024,0.1,152.84,-1
DSireqWsRFsRAELIi,109,NonPerishable,-1,735,0,40.47,44.517,72910.8730053,0.1,40.37,-1
